"","species","meadow","plot.id","habitat","plot","sample.year","greenhouse.count.max"
"1","carsp","cm","10","a","cm.10.a",2024,1
"2","dancal","cm","10","a","cm.10.a",2024,2
"3","elesp","cm","10","a","cm.10.a",2024,1
"4","epicil","cm","10","a","cm.10.a",2024,2
"5","erypri","cm","10","a","cm.10.a",2024,2
"6","flat.crazy.grass","cm","10","a","cm.10.a",2023,15
"7","flat.tiny.grass","cm","10","a","cm.10.a",2023,14
"8","general.grass","cm","10","a","cm.10.a",2024,120
"9","junsp?","cm","10","a","cm.10.a",2024,1
"10","opposite.oval.sprout","cm","10","a","cm.10.a",2023,1
"11","single.leaf.strong.vein","cm","10","a","cm.10.a",2023,2
"12","sisida","cm","10","a","cm.10.a",2024,1
"13","thin.flat.grass","cm","10","a","cm.10.a",2023,1
"14","tiny.thin.grass","cm","10","a","cm.10.a",2023,12
"15","white.based.flat.soft.grass","cm","10","a","cm.10.a",2023,2
"16","elesp","cm","11","a","cm.11.a",2024,1
"17","flat.crazy.grass","cm","11","a","cm.11.a",2023,4
"18","flat.tiny.grass","cm","11","a","cm.11.a",2023,4
"19","general.grass","cm","11","a","cm.11.a",2024,3
"20","opposite.oval.sprout","cm","11","a","cm.11.a",2023,1
"21","thin.flat.grass","cm","11","a","cm.11.a",2023,1
"22","three.leaved.sprout","cm","11","a","cm.11.a",2023,1
"23","tiny.thin.grass","cm","11","a","cm.11.a",2023,3
"24","two.teardrop.leaved.sprout","cm","11","a","cm.11.a",2023,1
"25","unidentifed.rush","cm","11","a","cm.11.a",2023,1
"26","white.based.flat.soft.grass","cm","11","a","cm.11.a",2023,2
"27","epicil","cm","13","a","cm.13.a",2024,2
"28","erypri","cm","13","a","cm.13.a",2024,63
"29","flat.crazy.grass","cm","13","a","cm.13.a",2023,38
"30","flat.tiny.grass","cm","13","a","cm.13.a",2023,47
"31","general.grass","cm","13","a","cm.13.a",2024,115
"32","junsp?","cm","13","a","cm.13.a",2024,15
"33","opposite.oval.sprout","cm","13","a","cm.13.a",2023,7
"34","small.clover","cm","13","a","cm.13.a",2023,3
"35","teardrop.cluster","cm","13","a","cm.13.a",2024,1
"36","three.leaved.sprout","cm","13","a","cm.13.a",2023,3
"37","tiny.thin.grass","cm","13","a","cm.13.a",2023,44
"38","two.teardrop.leaved.sprout","cm","13","a","cm.13.a",2023,3
"39","unidentifed.rush","cm","13","a","cm.13.a",2023,1
"40","vioadu","cm","13","a","cm.13.a",2024,2
"41","white.based.soft.grass","cm","13","a","cm.13.a",2024,4
"42","dino.liverwort","cm","14","a","cm.14.a",2023,1
"43","epicil","cm","14","a","cm.14.a",2024,1
"44","erypri","cm","14","a","cm.14.a",2024,3
"45","flat.crazy.grass","cm","14","a","cm.14.a",2023,6
"46","flat.tiny.grass","cm","14","a","cm.14.a",2023,42
"47","general.grass","cm","14","a","cm.14.a",2024,40
"48","heart.shaped.leaf.sprout","cm","14","a","cm.14.a",2023,1
"49","marpol","cm","14","a","cm.14.a",2024,1
"50","opposite.oval.sprout","cm","14","a","cm.14.a",2023,6
