,,,,,,,,,,,,,,,,,,,,,,
Date,Observer,Species,RF 1A W,RF 2P W,RF 3A W,RF 4P W,RF 5A W,RF 6A W,RF 7A W,RF 8A W,RF 9P W,CM 10A W,CM 11A W,CM 12P W,CM 13A W,CM 14A W,CM 15P W,CM 16P W,CM 17A W,CM 18P W,CM 19A W,COWTROL W
8/18,Sienna,Small clover ,,,,,,,,,,,,,,,1,,,,,
8/21,Sienna,Small clover,,,,,,,,,,,,,,,1,,,,,
8/21,Sienna,Tiny thin grass ,,,,,,,,1,,,,,,1,,,,,,
8/21,Sienna,Flat tiny grass,,,,,,,,,,,,,,,1,,,,,
8/21,Sienna,Emerald moss,,,,,1,,,,,,,,,,,,,,,
8/21,Sienna,Two round leaved sprout,,,,,,,,1,,,,,,,,,,,,
8/23,Sienna,Small clover,,,,,,,,,,,,,,,1,,,,,
8/23,Sienna,Tiny thin grass ,,,,,,,,1,,,,,,1,,,,,2,
8/23,Sienna,Flat tiny grass,,,,,,,,,,,,,,,1,,,,,
8/23,Sienna,Emerald moss,,,,,1,,,,,,,,,,,,,,,
8/23,Sienna,Two round leaved sprout,,,,,,,,1,,,,,,,,,,,,
8/25,Sienna,Small clover,,,,,,,,,,,,,,,2,,,,,
8/25,Sienna,Tiny thin grass ,,,,,,,,1,,4,,,,1,,,,,3,
8/25,Sienna,Flat tiny grass,,,,,,,,,,,,,,,1,,,,1,
8/25,Sienna,Emerald moss,,,,,1,,,,,,,,,,,,,,,
8/25,Sienna,Palmate sprout ,,,,,,,,1,,,,,,,,,,,,
8/25,Sienna,Small clover,,,,,,,,,,,,,,,2,,,,,
8/25,Sienna,Tiny thin grass ,,,,,,,,2,,3,,,,,,,,,3,
8/25,Sienna,Flat tiny grass,,,,,,,,,,,,,,,1,,,,1,
8/25,Sienna,Emerald moss,,,,,1,,,,,,,,,,,,,,,
8/25,Sienna,Palmate sprout ,,,,,,,,1,,,,,,,,,,,,
8/30,Sienna,Small clover,,,,,,,,,,,,,,,3,,,,,
8/30,Sienna,Tiny thin grass ,,,,,,,,1,,4,,,,,,,,,2,
8/30,Sienna,Flat tiny grass,,,,,,,,,,,,,,,1,,,,1,
8/30,Sienna,Emerald moss,,,,,1,,,,,,,,,,,,,,,
8/30,Sienna,Palmate sprout ,,,,,,,,1,,,,,,,,,,,,
9/1,Sienna,Small clover,,,,,,,,,,,,,,,3,,,,,
9/1,Sienna,Tiny thin grass ,,,,,,,,1,,4,,,,,,,,,2,
9/1,Sienna,Flat tiny grass,,,,,,,,,,,,,,,1,,,,1,
9/1,Sienna,Emerald moss,,,,,1,,,,,,,,,,,,,,,
9/1,Sienna,Palmate sprout ,,,,,,,,1,,,,,,,,,,,,
9/1,Sienna,Opposite oval sprout,,,,,,,,,,,,,,,,,,,3,
9/5,Sienna,Small clover,,,,,,,,,,,,,,,3,,,,,
9/5,Sienna,Tiny thin grass ,,,,,1,,,1,1,3,,,1,,,1,,,3,
9/5,Sienna,Flat tiny grass,,,,,,,,,,,,,,,1,,,,1,
9/5,Sienna,Emerald moss,,,,,1,,,,,,,,,,,,,,,
9/5,Sienna,Palmate sprout ,,,,,,,,1,,,,,,,,,,,,
9/5,Sienna,Opposite oval sprout,,,,,,,,,,,,,,,,,,,5,
9/8,Chhaya,Small clover,,,,,,,,,,,,,,,1,,,,,
9/8,Chhaya,Tiny thin grass ,,,,,,,,1,1,4,1,,2,,,,,,3,
9/8,Chhaya,Flat tiny grass,,,,,,,,,,,,,,,,,,,1,
9/8,Chhaya,Emerald moss,,,,,,,,,,,,,,,,,,,,
9/8,Chhaya,Palmate sprout ,,,,,,,,,,,,,,,,,,,,
9/8,Chhaya,Opposite oval sprout,,,,,,1,,,,,,,,,,,,,5,
9/14,Madi,Small clover,,,,,,,,,,,,,,,1,,,,,
