date,meadow,habitat,transect,plot,species.code,species.count 
7/21/2023,rf,a,rf1,rf.1.a,darcal,1
7/21/2023,rf,a,rf1,rf.1.a,erylin,1
7/21/2023,rf,a,rf1,rf.1.a,trilon,1
7/21/2023,rf,a,rf1,rf.1.a,vioadu,1
7/21/2023,rf,a,rf1,rf.1.a,achmil,1
7/21/2023,rf,a,rf1,rf.1.a,danuni,1
7/21/2023,rf,a,rf1,rf.1.a,carsp,1
7/21/2023,rf,a,rf1,rf.1.a,junsp,1
7/21/2023,rf,a,rf1,rf.1.a,unkfab,1
7/21/2023,rf,a,rf1,rf.1.a,helbig,1
7/21/2023,rf,a,rf1,rf.1.a,potgra,1
7/21/2023,rf,a,rf1,rf.1.a,unkmon,1
7/21/2023,rf,a,rf1,rf.1.a,bisbis,1
7/21/2023,rf,p,rf1,rf.2.p,pincon,1
7/21/2023,rf,p,rf1,rf.2.p,amealn,1
7/21/2023,rf,p,rf1,rf.2.p,abicon,1
7/21/2023,rf,p,rf1,rf.2.p,achmil,1
7/21/2023,rf,p,rf1,rf.2.p,schjam,1
7/21/2023,rf,p,rf1,rf.2.p,trilon,1
7/21/2023,rf,p,rf1,rf.2.p,vioadu,1
7/21/2023,rf,p,rf1,rf.2.p,danuni,1
7/21/2023,rf,p,rf1,rf.2.p,unkgra,1
7/21/2023,rf,p,rf1,rf.2.p,unkfb,1
7/21/2023,rf,p,rf1,rf.2.p,helbig,1
7/21/2023,rf,p,rf1,rf.2.p,aqufor,1
7/21/2023,rf,p,rf1,rf.2.p,potgra,1
7/21/2023,rf,p,rf1,rf.2.p,carsp,1
7/21/2023,rf,p,rf1,rf.2.p,unkast,1
7/21/2023,rf,p,rf1,rf.2.p,lincal,1
7/21/2023,rf,p,rf1,rf.2.p,bisbis,1
7/21/2023,rf,a,rf1,rf.3.a,pincon,1
7/21/2023,rf,a,rf1,rf.3.a,helbig,1
7/21/2023,rf,a,rf1,rf.3.a,amealn,1
7/21/2023,rf,a,rf1,rf.3.a,spispl,1
7/21/2023,rf,a,rf1,rf.3.a,pruvul,1
7/21/2023,rf,a,rf1,rf.3.a,potgra,1
7/21/2023,rf,a,rf1,rf.3.a,vioadu,1
7/21/2023,rf,a,rf1,rf.3.a,darcal,1
7/21/2023,rf,a,rf1,rf.3.a,deselo,1
7/21/2023,rf,a,rf1,rf.3.a,danuni,1
7/21/2023,rf,a,rf1,rf.3.a,trilon,1
7/21/2023,rf,a,rf1,rf.3.a,carsp,1
7/21/2023,rf,a,rf1,rf.3.a,junsp,1
7/21/2023,rf,a,rf1,rf.3.a,erylin,1
7/21/2023,rf,a,rf1,rf.3.a,achmil,1
7/21/2023,rf,a,rf1,rf.3.a,hasalb,1
7/21/2023,rf,a,rf1,rf.3.a,cirsp,1
7/21/2023,rf,a,rf1,rf.3.a,unkfab,1
7/21/2023,rf,a,rf1,rf.3.a,bisbis,1
7/21/2023,rf,p,rf3,rf.4.p,cirsp,1
7/21/2023,rf,p,rf3,rf.4.p,achmil,1
7/21/2023,rf,p,rf3,rf.4.p,trilon,1
7/21/2023,rf,p,rf3,rf.4.p,sidore,1
7/21/2023,rf,p,rf3,rf.4.p,anedru,1
7/21/2023,rf,p,rf3,rf.4.p,unkfab,1
7/21/2023,rf,p,rf3,rf.4.p,potgra,1
7/21/2023,rf,p,rf3,rf.4.p,unkgra,1
7/21/2023,rf,p,rf3,rf.4.p,sisida,1
7/21/2023,rf,p,rf3,rf.4.p,vioadu,1
7/21/2023,rf,p,rf3,rf.4.p,cerarv,1
7/21/2023,rf,p,rf3,rf.4.p,abicon,1
7/21/2023,rf,p,rf3,rf.4.p,pincon,1
7/21/2023,rf,p,rf3,rf.4.p,danuni,1
7/21/2023,rf,p,rf3,rf.4.p,phldif,1
7/21/2023,rf,p,rf3,rf.4.p,calnud,1
7/21/2023,rf,p,rf3,rf.4.p,lincal,1
7/21/2023,rf,p,rf3,rf.4.p,sidore,1
7/21/2023,rf,p,rf3,rf.4.p,nocfen,1
7/21/2023,rf,p,rf3,rf.4.p,silbri,1
7/21/2023,rf,p,rf3,rf.4.p,senint,1
7/21/2023,rf,p,rf3,rf.4.p,schjam,1
7/21/2023,rf,p,rf3,rf.4.p,pollem,1
7/21/2023,rf,p,rf3,rf.4.p,bisbis,1
7/21/2023,rf,a,rf3,rf.5.a,pincon,1
7/21/2023,rf,a,rf3,rf.5.a,darcal,1
7/21/2023,rf,a,rf3,rf.5.a,hasalb,1
7/21/2023,rf,a,rf3,rf.5.a,trilon,1
7/21/2023,rf,a,rf3,rf.5.a,danuni,1
7/21/2023,rf,a,rf3,rf.5.a,carsp,1
7/21/2023,rf,a,rf3,rf.5.a,junsp,1
7/21/2023,rf,a,rf3,rf.5.a,cirsp,1
7/21/2023,rf,a,rf3,rf.5.a,potgra,1
7/21/2023,rf,a,rf3,rf.5.a,unkfab,1
7/21/2023,rf,a,rf3,rf.5.a,helbig,1
7/21/2023,rf,a,rf3,rf.5.a,unkast,1
7/21/2023,rf,a,rf3,rf.5.a,sisida,1
7/21/2023,rf,a,rf3,rf.5.a,vioadu,1
7/21/2023,rf,a,rf3,rf.5.a,aqufor,1
7/21/2023,rf,a,rf3,rf.5.a,unkgra,1
7/21/2023,rf,a,rf3,rf.5.a,bisbis,1
7/21/2023,rf,a,rf3,rf.5.a,lincal,1
7/21/2023,rf,a,rf3,rf.6.a,darcal,1
7/21/2023,rf,a,rf3,rf.6.a,amealn,1
7/21/2023,rf,a,rf3,rf.6.a,potgra,1
7/21/2023,rf,a,rf3,rf.6.a,carsp,1
7/21/2023,rf,a,rf3,rf.6.a,carsp2,1
7/21/2023,rf,a,rf3,rf.6.a,junsp,1
7/21/2023,rf,a,rf3,rf.6.a,unkfb,1
7/21/2023,rf,a,rf3,rf.6.a,erylin,1
7/21/2023,rf,a,rf3,rf.6.a,helbig,1
7/21/2023,rf,a,rf3,rf.6.a,hasalb,1
7/21/2023,rf,a,rf3,rf.6.a,trilon,1
7/21/2023,rf,a,rf3,rf.6.a,pruvul,1
7/21/2023,rf,a,rf3,rf.6.a,vioadu,1
7/21/2023,rf,a,rf3,rf.6.a,unkfb,1
